instrument,construct,item,key,alpha
16PF,Gregariousness,Act wild and crazy.,1,0.78
16PF,Anxiety,Am afraid that I will do the wrong thing.,1,0.8
16PF,Emotionality,Am annoyed by others' mistakes.,1,0.76
16PF,Emotional Stability,Am easily discouraged.,-1,0.85
16PF,Anxiety,Am easily hurt.,1,0.8
16PF,Emotionality,Am easily put out.,1,0.76
16PF,Orderliness,Am exacting in my work.,1,0.81
16PF,Reserve,Am hard to get to know.,1,0.86
16PF,Dominance,Am not afraid of providing criticism.,1,0.81
16PF,Assertiveness,Am not afraid of providing criticism.,1,0.81
16PF,Orderliness,Am not bothered by disorder.,-1,0.81
16PF,Orderliness,Am not bothered by messy people.,-1,0.81
16PF,Emotionality,Am not easily annoyed.,-1,0.76
16PF,Anxiety,Am not easily bothered by things.,-1,0.8
16PF,Emotional Stability,Am not easily frustrated.,1,0.85
16PF,Complexity,Am not interested in abstract ideas.,-1,0.82
16PF,Complexity,Am not interested in theoretical discussions.,-1,0.82
16PF,Warmth,Am not really interested in others.,-1,0.8
16PF,Reserve,Am open about my feelings.,-1,0.86
16PF,Reserve,Am open about myself to others.,-1,0.86
16PF,Emotionality,Am quick to judge others.,1,0.76
16PF,Friendliness,Am quiet around strangers.,-1,0.8
16PF,Emotional Stability,Am relaxed most of the time.,1,0.85
16PF,Gregariousness,Am the last to laugh at a joke.,-1,0.78
16PF,Gregariousness,Am the life of the party.,1,0.78
16PF,Distrust,Am wary of others.,1,0.8
16PF,Reserve,Am willing to talk about myself.,-1,0.86
16PF,Gregariousness,Amuse my friends.,1,0.78
16PF,Complexity,Avoid philosophical discussions.,-1,0.82
16PF,Dutifulness,Believe in one true religion.,1,0.84
16PF,Complexity,Believe in the importance of art.,1,0.82
16PF,Dutifulness,Believe laws should be strictly enforced.,1,0.84
16PF,Distrust,Believe that others have good intentions.,-1,0.8
16PF,Distrust,Believe that people are basically moral.,-1,0.8
16PF,Distrust,Believe that people are essentially evil.,1,0.8
16PF,Distrust,Believe that people seldom tell you the whole truth.,1,0.8
16PF,Reserve,Bottle up my feelings.,1,0.86
16PF,Dutifulness,Break rules.,-1,0.84
16PF,Dominance,Can take strong measures.,1,0.81
16PF,Assertiveness,Can take strong measures.,1,0.81
16PF,Introversion,Can't do without the company of others.,-1,0.73
16PF,Emotionality,Can't stand being contradicted.,1,0.76
16PF,Complexity,Carry the conversation to a higher level.,1,0.82
16PF,Warmth,Cheer people up.,1,0.8
16PF,Intellect,Consider myself an average person.,-1,0.76
16PF,Orderliness,Continue until everything is perfect.,1,0.81
16PF,Intellect,Counter others' arguments.,1,0.76
16PF,Sensitivity,Cry during movies.,1,0.73
16PF,Reserve,Disclose my intimate thoughts.,-1,0.86
16PF,Gregariousness,Dislike loud music.,-1,0.78
16PF,Emotional Stability,Dislike myself.,-1,0.85
16PF,Sensitivity,Dislike works of fiction.,-1,0.73
16PF,Distrust,Distrust people.,1,0.8
16PF,Sensitivity,Do not enjoy watching dance performances.,-1,0.73
16PF,Sensitivity,Do not like poetry.,-1,0.73
16PF,Imagination,Do things by the book.,-1,0.8
16PF,Imagination,Do things that others find strange.,1,0.8
16PF,Imagination,Do unexpected things.,1,0.8
16PF,Anxiety,Don't let others discourage me.,-1,0.8
16PF,Sensitivity,Don't like action movies.,1,0.73
16PF,Gregariousness,Don't like crowded events.,-1,0.78
16PF,Warmth,Don't like to get involved in other people's problems.,-1,0.8
16PF,Friendliness,Don't mind being the center of attention.,1,0.8
16PF,Introversion,Don't mind eating alone.,1,0.73
16PF,Reserve,Don't talk a lot.,1,0.86
16PF,Anxiety,Don't worry about things that have already happened.,-1,0.8
16PF,Introversion,Enjoy being part of a group.,-1,0.73
16PF,Gregariousness,Enjoy being part of a loud crowd.,1,0.78
16PF,Warmth,Enjoy bringing people together.,1,0.8
16PF,Sensitivity,Enjoy discussing movies and books with others.,1,0.73
16PF,Complexity,Enjoy hearing new ideas.,1,0.82
16PF,Introversion,Enjoy my privacy.,1,0.73
16PF,Introversion,Enjoy silence.,1,0.73
16PF,Introversion,Enjoy spending time by myself.,1,0.73
16PF,Introversion,Enjoy teamwork.,-1,0.73
16PF,Imagination,Enjoy wild flights of fantasy.,1,0.8
16PF,Friendliness,Feel comfortable around people.,1,0.8
16PF,Emotional Stability,Feel comfortable with myself.,1,0.85
16PF,Anxiety,Feel crushed by setbacks.,1,0.8
16PF,Emotional Stability,Feel desperate.,-1,0.85
16PF,Anxiety,"Feel guilty when I say ""no.""",1,0.8
16PF,Warmth,Feel others' emotions.,1,0.8
16PF,Anxiety,Feel threatened easily.,1,0.8
16PF,Friendliness,Find it difficult to approach others.,-1,0.8
16PF,Distrust,Find it hard to forgive others.,1,0.8
16PF,Emotionality,Get angry easily.,1,0.76
16PF,Orderliness,Get chores done right away.,1,0.81
16PF,Intellect,Get confused easily.,-1,0.76
16PF,Emotionality,Get irritated easily.,1,0.76
16PF,Emotionality,Have a good word for everyone.,-1,0.76
16PF,Intellect,Have a poor vocabulary.,-1,0.76
16PF,Emotional Stability,Have frequent mood swings.,-1,0.85
16PF,Friendliness,Have little to say.,-1,0.8
16PF,Gregariousness,Joke around a lot.,1,0.78
16PF,Emotionality,Judge people by their appearance.,1,0.76
16PF,Friendliness,Keep in the background.,-1,0.8
16PF,Reserve,Keep my thoughts to myself.,1,0.86
16PF,Warmth,Know how to comfort others.,1,0.8
16PF,Dutifulness,Know how to get around the rules.,-1,0.84
16PF,Intellect,Know that I am not a special person.,-1,0.76
16PF,Intellect,Know the answers to many questions.,1,0.76
16PF,Intellect,Learn quickly.,1,0.76
16PF,Orderliness,Leave a mess in my room.,-1,0.81
16PF,Orderliness,Leave my belongings around.,-1,0.81
16PF,Dominance,Let myself be pushed around.,-1,0.81
16PF,Assertiveness,Let myself be pushed around.,-1,0.81
16PF,Dominance,Let others make the decisions.,-1,0.81
16PF,Assertiveness,Let others make the decisions.,-1,0.81
16PF,Orderliness,Like order.,1,0.81
16PF,Imagination,Like to get lost in thought.,1,0.8
16PF,Sensitivity,Like to read.,1,0.73
16PF,Dutifulness,Like to stand during the national anthem.,1,0.84
16PF,Sensitivity,Love flowers.,1,0.73
16PF,Gregariousness,Love large parties.,1,0.78
16PF,Imagination,Love to daydream.,1,0.8
16PF,Complexity,Love to think up new ways of doing things.,1,0.82
16PF,Friendliness,Make friends easily.,1,0.8
16PF,Intellect,Make insightful remarks.,1,0.76
16PF,Warmth,Make people feel at ease.,1,0.8
16PF,Dominance,Never challenge things.,-1,0.81
16PF,Assertiveness,Never challenge things.,-1,0.81
16PF,Emotional Stability,Often feel blue.,-1,0.85
16PF,Friendliness,Often feel uncomfortable around others.,-1,0.8
16PF,Dutifulness,Oppose authority.,-1,0.84
16PF,Introversion,Prefer to do things by myself.,1,0.73
16PF,Complexity,Prefer variety to routine.,1,0.82
16PF,Orderliness,Put off unpleasant tasks.,-1,0.81
16PF,Complexity,Rarely look for a deeper meaning in things.,-1,0.82
16PF,Sensitivity,Rarely notice my emotional reactions.,-1,0.73
16PF,Sensitivity,Read a lot.,1,0.73
16PF,Emotional Stability,Readily overcome setbacks.,1,0.85
16PF,Intellect,Reflect on things before acting.,1,0.76
16PF,Dutifulness,Resist authority.,-1,0.84
16PF,Dutifulness,Respect authority.,1,0.84
16PF,Reserve,Reveal little about myself.,1,0.86
16PF,Dominance,Say what I think.,1,0.81
16PF,Assertiveness,Say what I think.,1,0.81
16PF,Introversion,Seek quiet.,1,0.73
16PF,Imagination,Seldom daydream.,-1,0.8
16PF,Emotional Stability,Seldom feel blue.,1,0.85
16PF,Imagination,Seldom get lost in thought.,-1,0.8
16PF,Gregariousness,Seldom joke around.,-1,0.78
16PF,Reserve,Show my feelings.,-1,0.86
16PF,Intellect,Skip difficult words while reading.,-1,0.76
16PF,Anxiety,Spend time thinking about past mistakes.,1,0.8
16PF,Friendliness,Start conversations.,1,0.8
16PF,Distrust,Suspect hidden motives in others.,1,0.8
16PF,Imagination,Swim against the current.,1,0.8
16PF,Warmth,Take an interest in other people's lives.,1,0.8
16PF,Dominance,Take charge.,1,0.81
16PF,Assertiveness,Take charge.,1,0.81
16PF,Dominance,Take control of things.,1,0.81
16PF,Assertiveness,Take control of things.,1,0.81
16PF,Imagination,Take deviant positions.,1,0.8
16PF,Warmth,Take time out for others.,1,0.8
16PF,Friendliness,Talk to a lot of different people at parties.,1,0.8
16PF,Intellect,Tend to analyze things.,1,0.76
16PF,Distrust,Trust others.,-1,0.8
16PF,Distrust,Trust what people say.,-1,0.8
16PF,Warmth,Try not to think about the needy.,-1,0.8
16PF,Complexity,Try to avoid complex people.,-1,0.82
16PF,Dutifulness,Try to follow the rules.,1,0.84
16PF,Emotionality,Try to forgive and forget.,-1,0.76
16PF,Intellect,Use my brain.,1,0.76
16PF,Dutifulness,Use swear words.,-1,0.84
16PF,Dominance,Wait for others to lead the way.,-1,0.81
16PF,Assertiveness,Wait for others to lead the way.,-1,0.81
16PF,Dominance,Want to be in charge.,1,0.81
16PF,Assertiveness,Want to be in charge.,1,0.81
16PF,Introversion,Want to be left alone.,1,0.73
16PF,Intellect,Weigh the pros against the cons.,1,0.76
16PF,Anxiety,Worry about things.,1,0.8
6FPQ,Agreeableness,Accept people as they are.,1,0.73
6FPQ,Achievement-striving,Accomplish a lot of work.,1,0.82
6FPQ,Deliberateness,Act quickly without thinking.,-1,0.76
6FPQ,Humor/Playfulness,Act wild and crazy.,1,0.73
6FPQ,Self-Sufficiency,Act without consulting others.,1,0.59
6FPQ,Methodicalness,Act without planning.,-1,0.78
6FPQ,Adaptability,Adapt easily to new situations.,1,0.67
6FPQ,Adaptability,Am a bad loser.,-1,0.67
6FPQ,Adventurousness,Am a creature of habit.,-1,0.7
6FPQ,Industriousness/Perseverance/Persistence,Am always busy.,1,0.75
6FPQ,Methodicalness,Am always prepared.,1,0.78
6FPQ,Agreeableness,Am annoyed by others' mistakes.,-1,0.73
6FPQ,Adventurousness,Am attached to conventional ways.,-1,0.7
6FPQ,Orderliness,Am continually losing things.,-1,0.81
6FPQ,Self-Sufficiency,Am easily moved to tears.,-1,0.59
6FPQ,Agreeableness,Am easily offended.,-1,0.73
6FPQ,Methodicalness,Am exacting in my work.,1,0.78
6FPQ,Extraversion,Am good at making impromptu speeches.,1,0.85
6FPQ,Resourcefulness,Am good at many things.,1,0.81
6FPQ,Adaptability,Am good at taking advice.,1,0.67
6FPQ,Gregariousness,Am hard to get to know.,-1,0.87
6FPQ,Agreeableness,Am inclined to forgive others.,1,0.73
6FPQ,Intellectual Openness,Am interested in many things.,1,0.8
6FPQ,Exhibitionism,Am likely to show off if I get the chance.,1,0.83
6FPQ,Methodicalness,Am not bothered by disorder.,-1,0.78
6FPQ,Unpretentiousness,Am not concerned with making a good impression.,1,0.74
6FPQ,Agreeableness,Am not disturbed by events.,1,0.73
6FPQ,Calmness,Am not easily annoyed.,1,0.87
6FPQ,Extraversion,Am not good at getting people to like me.,-1,0.85
6FPQ,Exhibitionism,Am not good at telling jokes.,-1,0.83
6FPQ,Leadership,Am not highly motivated to succeed.,-1,0.85
6FPQ,Intellectual Openness,Am not interested in abstract ideas.,-1,0.8
6FPQ,Intellectual Openness,Am not interested in theoretical discussions.,-1,0.8
6FPQ,Intellectual Openness,Am open to change.,1,0.8
6FPQ,Humor/Playfulness,Am relaxed most of the time.,1,0.73
6FPQ,Extraversion,Am skilled in handling social situations.,1,0.85
6FPQ,Exhibitionism,Am the life of the party.,1,0.83
6FPQ,Industriousness/Perseverance/Persistence,Am under constant pressure.,1,0.75
6FPQ,Humor/Playfulness,Am willing to try anything once.,1,0.73
6FPQ,Exhibitionism,Amuse my friends.,1,0.83
6FPQ,Gregariousness,Avoid company.,-1,0.87
6FPQ,Gregariousness,Avoid contacts with others.,-1,0.87
6FPQ,Comprehension,Avoid difficult reading material.,-1,0.82
6FPQ,Comprehension,Avoid philosophical discussions.,-1,0.82
6FPQ,Independence,Believe appearances are important.,-1,0.69
6FPQ,Culture,Believe in the importance of art.,1,0.8
6FPQ,Self-Sufficiency,Believe that events in my life are determined only by me.,1,0.59
6FPQ,Culture,Believe that too much tax money goes to support artists.,-1,0.8
6FPQ,Resourcefulness,Can handle a lot of information.,1,0.81
6FPQ,Resourcefulness,Can manage many things at the same time.,1,0.81
6FPQ,Orderliness,Can never find anything.,-1,0.81
6FPQ,Resourcefulness,Can perform a wide variety of tasks.,1,0.81
6FPQ,Adaptability,Can stand criticism.,1,0.67
6FPQ,Resourcefulness,Can tackle anything.,1,0.81
6FPQ,Extraversion,Can talk others into doing things.,1,0.85
6FPQ,Resourcefulness,Can work under pressure.,1,0.81
6FPQ,Reclusiveness,Can't do without the company of others.,-1,0.66
6FPQ,Adaptability,Can't stand being contradicted.,-1,0.67
6FPQ,Intellectual Openness,Carry the conversation to a higher level.,1,0.8
6FPQ,Unpretentiousness,Change myself to suit others.,-1,0.74
6FPQ,Deliberateness,Choose my words with care.,1,0.76
6FPQ,Industriousness/Perseverance/Persistence,Complete tasks successfully.,1,0.75
6FPQ,Reclusiveness,Dislike being complimented.,1,0.66
6FPQ,Adventurousness,Dislike changes.,-1,0.7
6FPQ,Leadership,Dislike having authority over others.,-1,0.85
6FPQ,Conservatism,Dislike loud music.,1,0.61
6FPQ,Leadership,Dislike taking responsibility for making decisions.,-1,0.85
6FPQ,Adventurousness,Dislike the unknown.,-1,0.7
6FPQ,Achievement-striving,Do a lot in my spare time.,1,0.82
6FPQ,Achievement-striving,Do just enough work to get by.,-1,0.82
6FPQ,Achievement-striving,Do more than what's expected of me.,1,0.82
6FPQ,Culture,Do not enjoy going to art museums.,-1,0.8
6FPQ,Culture,Do not enjoy watching dance performances.,-1,0.8
6FPQ,Culture,Do not like concerts.,-1,0.8
6FPQ,Culture,Do not like poetry.,-1,0.8
6FPQ,Self-Sufficiency,Do things men traditionally do.,1,0.59
6FPQ,Self-Sufficiency,Do things my own way.,1,0.59
6FPQ,Orderliness,Do unpleasant tasks immediately.,1,0.81
6FPQ,Independence,Don't care about dressing nicely.,1,0.69
6FPQ,Conservatism,Don't care about rules.,-1,0.61
6FPQ,Independence,Don't care what others think.,1,0.69
6FPQ,Unpretentiousness,Don't care whether I'm considered special.,1,0.74
6FPQ,Deliberateness,Don't know why I do some of the things I do.,-1,0.76
6FPQ,Docility,Don't let others take credit for my work.,-1,0.7
6FPQ,Reclusiveness,Don't like being away from civilization.,-1,0.66
6FPQ,Exhibitionism,Don't like to draw attention to myself.,-1,0.83
6FPQ,Adventurousness,Don't like to travel.,-1,0.7
6FPQ,Exhibitionism,Don't mind being the center of attention.,1,0.83
6FPQ,Resourcefulness,Don't pay attention.,-1,0.81
6FPQ,Adaptability,Don't tolerate critics.,-1,0.67
6FPQ,Deliberateness,Easily resist temptations.,1,0.76
6FPQ,Humor/Playfulness,Enjoy being reckless.,1,0.73
6FPQ,Comprehension,Enjoy discussing movies and books with others.,1,0.82
6FPQ,Culture,Enjoy hearing new ideas.,1,0.8
6FPQ,Reclusiveness,Enjoy spending time by myself.,1,0.66
6FPQ,Achievement-striving,Excel in what I do.,1,0.82
6FPQ,Humor/Playfulness,Express childlike joy.,1,0.73
6FPQ,Extraversion,Express myself easily.,1,0.85
6FPQ,Gregariousness,Feel comfortable around people.,1,0.87
6FPQ,Independence,Feel it's OK that some people don't like me.,1,0.69
6FPQ,Industriousness/Perseverance/Persistence,Feel that work is not an important part of my life.,-1,0.75
6FPQ,Extraversion,Find it difficult to approach others.,-1,0.85
6FPQ,Achievement-striving,Find it difficult to get down to work.,-1,0.82
6FPQ,Leadership,Find it easy to manipulate others.,1,0.85
6FPQ,Comprehension,Find political discussions interesting.,1,0.82
6FPQ,Calmness,Get angry easily.,-1,0.87
6FPQ,Agreeableness,Get back at others.,-1,0.73
6FPQ,Culture,Get excited by new ideas.,1,0.8
6FPQ,Calmness,Get irritated easily.,-1,0.87
6FPQ,Calmness,Get upset easily.,-1,0.87
6FPQ,Resourcefulness,Give up easily.,-1,0.81
6FPQ,Reclusiveness,Go my own way.,1,0.66
6FPQ,Achievement-striving,Hang around doing nothing.,-1,0.82
6FPQ,Humor/Playfulness,Have a lot of fun.,1,0.73
6FPQ,Extraversion,Have a natural talent for influencing people.,1,0.85
6FPQ,Comprehension,Have a poor vocabulary.,-1,0.82
6FPQ,Comprehension,Have a rich vocabulary.,1,0.82
6FPQ,Industriousness/Perseverance/Persistence,Have a slow pace to my life.,-1,0.75
6FPQ,Leadership,Have a strong need for power.,1,0.85
6FPQ,Docility,Have already gotten more than I deserve.,1,0.7
6FPQ,Orderliness,Have an eye for detail.,1,0.81
6FPQ,Industriousness/Perseverance/Persistence,Have extra time on my hands.,-1,0.75
6FPQ,Exhibitionism,Have little to say.,-1,0.83
6FPQ,Conservatism,Have no sympathy for criminals.,1,0.61
6FPQ,Humor/Playfulness,Have time for play and relaxation.,1,0.73
6FPQ,Industriousness/Perseverance/Persistence,Have too many things to do.,1,0.75
6FPQ,Agreeableness,Hold a grudge.,-1,0.73
6FPQ,Unpretentiousness,Judge people by their appearance.,-1,0.74
6FPQ,Deliberateness,Jump into things without thinking.,-1,0.76
6FPQ,Extraversion,Keep in the background.,-1,0.85
6FPQ,Reclusiveness,Keep my hair fashionable.,-1,0.66
6FPQ,Reclusiveness,Keep myself well-groomed.,-1,0.66
6FPQ,Gregariousness,Keep others at a distance.,-1,0.87
6FPQ,Humor/Playfulness,Know how to enjoy myself.,1,0.73
6FPQ,Extraversion,Lack the talent for influencing people.,-1,0.85
6FPQ,Methodicalness,Leave things unfinished.,-1,0.78
6FPQ,Self-Sufficiency,Let myself be directed by others.,-1,0.59
6FPQ,Docility,Let myself be used.,1,0.7
6FPQ,Humor/Playfulness,Let myself go.,1,0.73
6FPQ,Docility,Let other people take the credit for my work.,1,0.7
6FPQ,Conservatism,Let others down.,-1,0.61
6FPQ,Docility,Let people push me around to help them feel important.,1,0.7
6FPQ,Leadership,Like having authority over others.,1,0.85
6FPQ,Culture,Like music.,1,0.8
6FPQ,Methodicalness,Like order.,1,0.78
6FPQ,Deliberateness,Like to act on a whim.,-1,0.76
6FPQ,Exhibitionism,Like to attract attention.,1,0.83
6FPQ,Reclusiveness,Like to be alone.,1,0.66
6FPQ,Conservatism,Like to follow a regular schedule.,1,0.61
6FPQ,Comprehension,Like to read.,1,0.82
6FPQ,Resourcefulness,Like to solve complex problems.,1,0.81
6FPQ,Orderliness,Like to tidy up.,1,0.81
6FPQ,Adventurousness,Like to visit new places.,1,0.7
6FPQ,Reclusiveness,Live in a world of my own.,1,0.66
6FPQ,Calmness,Lose my temper.,-1,0.87
6FPQ,Humor/Playfulness,Love excitement.,1,0.73
6FPQ,Independence,Love to be complimented.,-1,0.69
6FPQ,Culture,Love to learn new things.,1,0.8
6FPQ,Comprehension,Love to read challenging material.,1,0.82
6FPQ,Methodicalness,Make a mess of things.,-1,0.78
6FPQ,Self-Sufficiency,Make decisions quickly.,1,0.59
6FPQ,Gregariousness,Make friends easily.,1,0.87
6FPQ,Deliberateness,Make rash decisions.,-1,0.76
6FPQ,Methodicalness,Mess things up.,-1,0.78
6FPQ,Achievement-striving,Need a push to get started.,-1,0.82
6FPQ,Self-Sufficiency,Need protection.,-1,0.59
6FPQ,Independence,Need reassurance.,-1,0.69
6FPQ,Independence,Need the approval of others.,-1,0.69
6FPQ,Resourcefulness,Need things explained only once.,1,0.81
6FPQ,Gregariousness,Often feel uncomfortable around others.,-1,0.87
6FPQ,Orderliness,Often forget to put things back in their proper place.,1,0.81
6FPQ,Self-Sufficiency,Often need help.,-1,0.59
6FPQ,Conservatism,Oppose authority.,-1,0.61
6FPQ,Methodicalness,Pay attention to details.,1,0.78
6FPQ,Achievement-striving,Plunge into tasks with all my heart.,1,0.82
6FPQ,Reclusiveness,Prefer to do things by myself.,1,0.66
6FPQ,Intellectual Openness,Prefer to stick with things that I know.,-1,0.8
6FPQ,Intellectual Openness,Prefer variety to routine.,1,0.8
6FPQ,Adaptability,Put down others' proposals.,-1,0.67
6FPQ,Industriousness/Perseverance/Persistence,Put little time and effort into my work.,-1,0.75
6FPQ,Unpretentiousness,Put on a show to impress people.,-1,0.74
6FPQ,Docility,Put up with anything.,1,0.7
6FPQ,Industriousness/Perseverance/Persistence,Put work above pleasure.,1,0.75
6FPQ,Calmness,Rarely complain.,1,0.87
6FPQ,Calmness,Rarely get irritated.,1,0.87
6FPQ,Intellectual Openness,Rarely look for a deeper meaning in things.,-1,0.8
6FPQ,Calmness,Rarely lose my composure.,1,0.87
6FPQ,Deliberateness,Remain calm under pressure.,1,0.76
6FPQ,Conservatism,Respect authority.,1,0.61
6FPQ,Deliberateness,Rush into things.,-1,0.76
6FPQ,Independence,Sail my own course.,1,0.69
6FPQ,Leadership,See myself as a good leader.,1,0.85
6FPQ,Adventurousness,Seek adventure.,1,0.7
6FPQ,Unpretentiousness,Seek status.,-1,0.74
6FPQ,Independence,Seek support.,-1,0.69
6FPQ,Calmness,Seldom get mad.,1,0.87
6FPQ,Achievement-striving,Shirk my duties.,-1,0.82
6FPQ,Comprehension,Show a mastery of language.,1,0.82
6FPQ,Calmness,Snap at people.,-1,0.87
6FPQ,Comprehension,Spend a lot of time reading.,1,0.82
6FPQ,Gregariousness,Start conversations.,1,0.87
6FPQ,Deliberateness,Take care of my own affairs.,1,0.76
6FPQ,Agreeableness,Take things as they come.,1,0.73
6FPQ,Self-Sufficiency,Talk about my worries.,-1,0.59
6FPQ,Gregariousness,Talk to a lot of different people at parties.,1,0.87
6FPQ,Agreeableness,Tolerate a lot from others.,1,0.73
6FPQ,Intellectual Openness,Try to avoid complex people.,-1,0.8
6FPQ,Adventurousness,Try to do too difficult things.,1,0.7
6FPQ,Agreeableness,Try to forgive and forget.,1,0.73
6FPQ,Unpretentiousness,Try to impress others.,-1,0.74
6FPQ,Leadership,Try to lead others.,1,0.85
6FPQ,Leadership,Wait for others to lead the way.,-1,0.85
6FPQ,Methodicalness,Want everything to be just right.,1,0.78
6FPQ,Conservatism,Want things to proceed according to plan.,1,0.61
6FPQ,Unpretentiousness,Want to amount to something special in others' eyes.,-1,0.74
6FPQ,Leadership,Want to be in charge.,1,0.85
6FPQ,Independence,Want to be liked.,-1,0.69
6FPQ,Adaptability,Want to have the last word.,-1,0.67
6FPQ,Intellectual Openness,Want to increase my knowledge.,1,0.8
6FPQ,Gregariousness,Warm up quickly to others.,1,0.87
6FPQ,Docility,Will agree to anything.,1,0.7
6FPQ,Docility,Won't take the blame for something that's not my fault.,-1,0.7
6FPQ,Industriousness/Perseverance/Persistence,Work hard.,1,0.75
6FPQ,Unpretentiousness,Worry about what people think of me.,-1,0.74
6FPQ,Extraversion,Would describe my experiences as somewhat dull.,-1,0.85
6FPQ,Adventurousness,Would like to live for awhile in a different country.,1,0.7
6FPQ,Exhibitionism,Would make a good actor.,1,0.83
6FPQ,Adventurousness,Would never go hang-gliding or bungee-jumping.,-1,0.7
6FPQ,Exhibitionism,Would not be a good comedian.,-1,0.83
7FACTOR,Conscientiousness,Act wild and crazy.,-1,0.75
7FACTOR,Agreeableness,Am concerned about others.,1,0.77
7FACTOR,Emotional Stability,Am not easily bothered by things.,1,0.86
7FACTOR,Attractiveness,Am not highly motivated to succeed.,-1,0.66
7FACTOR,Intellect,Am not interested in abstract ideas.,-1,0.84
7FACTOR,Agreeableness,Am not interested in other people's problems.,-1,0.77
7FACTOR,Emotional Stability,Am often down in the dumps.,-1,0.86
7FACTOR,Extraversion,Am open about my feelings.,1,0.82
7FACTOR,Intellect,Avoid difficult reading material.,-1,0.84
7FACTOR,Conscientiousness,Believe laws should be strictly enforced.,1,0.75
7FACTOR,Attractiveness,Believe that I am important.,1,0.66
7FACTOR,Conscientiousness,Break rules.,-1,0.75
7FACTOR,Intellect,Carry the conversation to a higher level.,1,0.84
7FACTOR,Negative-Valence,Change myself to suit others.,1,0.72
7FACTOR,Negative-Valence,Conform to others' opinions.,1,0.72
7FACTOR,Negative-Valence,Copy others.,1,0.72
7FACTOR,Negative-Valence,Demand attention.,1,0.72
7FACTOR,Conscientiousness,Do crazy things.,-1,0.75
7FACTOR,Conscientiousness,Do things by the book.,1,0.75
7FACTOR,Conscientiousness,Do things in a half-way manner.,-1,0.75
7FACTOR,Attractiveness,Don't care about dressing nicely.,-1,0.66
7FACTOR,Attractiveness,Don't like to get dressed up.,-1,0.66
7FACTOR,Extraversion,Don't talk a lot.,-1,0.82
7FACTOR,Agreeableness,Feel others' emotions.,1,0.77
7FACTOR,Agreeableness,Find fault with everything.,-1,0.77
7FACTOR,Emotional Stability,Get stressed out easily.,-1,0.86
7FACTOR,Attractiveness,Get things done quickly.,1,0.66
7FACTOR,Intellect,Have a rich vocabulary.,1,0.84
7FACTOR,Agreeableness,Have a soft heart.,1,0.77
7FACTOR,Extraversion,Have difficulty expressing my feelings.,-1,0.82
7FACTOR,Intellect,Have difficulty understanding abstract ideas.,-1,0.84
7FACTOR,Intellect,Have excellent ideas.,1,0.84
7FACTOR,Extraversion,Hold back my opinions.,-1,0.82
7FACTOR,Agreeableness,Insult people.,-1,0.77
7FACTOR,Negative-Valence,Interfere in other people's business.,1,0.72
7FACTOR,Conscientiousness,Jump into things without thinking.,-1,0.75
7FACTOR,Attractiveness,Keep improving myself.,1,0.66
7FACTOR,Attractiveness,Keep myself well-groomed.,1,0.66
7FACTOR,Attractiveness,Know that I am not a special person.,-1,0.66
7FACTOR,Conscientiousness,Like order.,1,0.75
7FACTOR,Attractiveness,Like to tidy up.,1,0.66
7FACTOR,Extraversion,Make friends easily.,1,0.82
7FACTOR,Agreeableness,Make people feel at ease.,1,0.77
7FACTOR,Negative-Valence,Need the approval of others.,1,0.72
7FACTOR,Extraversion,Never at a loss for words.,1,0.82
7FACTOR,Conscientiousness,Pay attention to details.,1,0.75
7FACTOR,Attractiveness,Pay no attention to my appearance.,-1,0.66
7FACTOR,Agreeableness,Put people under pressure.,-1,0.77
7FACTOR,Intellect,Quick to understand things.,1,0.84
7FACTOR,Extraversion,Speak softly.,-1,0.82
7FACTOR,Agreeableness,Sympathize with others' feelings.,1,0.77
7FACTOR,Agreeableness,Take advantage of others.,-1,0.77
7FACTOR,Extraversion,Take charge.,1,0.82
7FACTOR,Emotional Stability,Take things as they come.,1,0.86
7FACTOR,Negative-Valence,Talk mainly about myself.,1,0.72
7FACTOR,Extraversion,Talk to a lot of different people at parties.,1,0.82
7FACTOR,Intellect,Try to avoid complex people.,-1,0.84
7FACTOR,Conscientiousness,Try to follow the rules.,1,0.75
7FACTOR,Negative-Valence,Try to impress others.,1,0.72
7FACTOR,Negative-Valence,Want to be told I am right.,1,0.72
7FACTOR,Negative-Valence,Want to prove myself.,1,0.72
7FACTOR,Intellect,Will not probe deeply into a subject.,-1,0.84
AB5C,Calmness,Accept people as they are.,1,0.83
AB5C,Conscientiousness,Accomplish my work on time.,1,0.75
AB5C,Morality,Act at the expense of others.,-1,0.73
AB5C,Friendliness,Act comfortably with others.,1,0.85
AB5C,Self-disclosure,Act wild and crazy.,1,0.78
AB5C,Happiness,Adapt easily to new situations.,1,0.84
AB5C,Cool-headedness,Am a creature of habit.,-1,0.73
AB5C,Friendliness,Am a very private person.,-1,0.85
AB5C,Moderation,Am able to control my cravings.,1,0.76
AB5C,Quickness,Am able to find out things by myself.,1,0.84
AB5C,Leadership,Am afraid to draw attention to myself.,-1,0.82
AB5C,Assertiveness,Am always busy.,1,0.75
AB5C,Tranquility,Am always in the same mood.,1,0.76
AB5C,Purposefulness,Am always prepared.,1,0.81
AB5C,Cool-headedness,Am attached to conventional ways.,-1,0.73
AB5C,Toughness,Am calm even in tense situations.,1,0.84
AB5C,Conscientiousness,Am careful to avoid making mistakes.,1,0.75
